season,tracked_swings,player_id,player_name,eligible,model
2025,239,455117,Martín Maldonado,True,pooled_geometry
2025,343,456781,Donovan Solano,True,pooled_geometry
2025,978,457705,Andrew McCutchen,True,pooled_geometry
2025,369,457759,Justin Turner,True,pooled_geometry
2025,842,467793,Carlos Santana,True,pooled_geometry
2025,69,493329,Yuli Gurriel,True,pooled_geometry
2025,488,500743,Miguel Rojas,True,pooled_geometry
2025,715,502054,Tommy Pham,True,pooled_geometry
2025,988,502671,Paul Goldschmidt,True,pooled_geometry
2025,21,506702,Sandy León,False,pooled_geometry
2025,1070,514888,Jose Altuve,True,pooled_geometry
2025,605,516782,Starling Marte,True,pooled_geometry
2025,459,518595,Travis d'Arnaud,True,pooled_geometry
2025,1211,518692,Freddie Freeman,True,pooled_geometry
2025,157,518792,Jason Heyward,True,pooled_geometry
2025,213,518934,DJ LeMahieu,True,pooled_geometry
2025,495,519317,Giancarlo Stanton,True,pooled_geometry
2025,1277,521692,Salvador Perez,True,pooled_geometry
2025,862,527038,Wilmer Flores,True,pooled_geometry
2025,1011,542303,Marcell Ozuna,True,pooled_geometry
2025,179,542932,Jon Berti,True,pooled_geometry
2025,14,542963,Rob Brantly,False,pooled_geometry
2025,568,543309,Kyle Higashioka,True,pooled_geometry
2025,241,543510,James McCann,True,pooled_geometry
2025,70,543592,Austin Nola,True,pooled_geometry
2025,966,543760,Marcus Semien,True,pooled_geometry
2025,1025,543807,George Springer,True,pooled_geometry
2025,349,543877,Christian Vázquez,True,pooled_geometry
2025,209,545121,Ildemaro Vargas,True,pooled_geometry
2025,513,545341,Randal Grichuk,True,pooled_geometry
2025,952,545361,Mike Trout,True,pooled_geometry
2025,1147,547180,Bryce Harper,True,pooled_geometry
2025,531,553869,Elias Díaz,True,pooled_geometry
2025,19,553882,Omar Narváez,False,pooled_geometry
2025,1281,553993,Eugenio Suárez,True,pooled_geometry
2025,390,570482,Gio Urshela,True,pooled_geometry
2025,771,571448,Nolan Arenado,True,pooled_geometry
2025,24,571466,Tucker Barnhart,False,pooled_geometry
2025,525,571657,Kyle Farmer,True,pooled_geometry
2025,517,571771,Enrique Hernández,True,pooled_geometry
2025,91,571912,Luke Maile,True,pooled_geometry
2025,672,571970,Max Muncy,True,pooled_geometry
2025,13,572138,Jon Singleton,False,pooled_geometry
2025,608,572191,Michael A. Taylor,True,pooled_geometry
2025,1285,572233,Christian Walker,True,pooled_geometry
2025,936,573262,Mike Yastrzemski,True,pooled_geometry
2025,1028,575929,Willson Contreras,True,pooled_geometry
2025,594,578428,Jose Iglesias,True,pooled_geometry
2025,81,592178,Kris Bryant,True,pooled_geometry
2025,228,592192,Mark Canha,True,pooled_geometry
2025,1242,592206,Nick Castellanos,True,pooled_geometry
2025,1126,592450,Aaron Judge,True,pooled_geometry
2025,1311,592518,Manny Machado,True,pooled_geometry
2025,532,592626,Joc Pederson,True,pooled_geometry
2025,1036,592663,J.T. Realmuto,True,pooled_geometry
2025,168,592669,Hunter Renfroe,True,pooled_geometry
2025,15,592696,Eddie Rosario,False,pooled_geometry
2025,1170,592885,Christian Yelich,True,pooled_geometry
2025,825,593428,Xander Bogaerts,True,pooled_geometry
2025,892,593871,Jorge Polanco,True,pooled_geometry
2025,95,595751,Jorge Alfaro,True,pooled_geometry
2025,662,595777,Jurickson Profar,True,pooled_geometry
2025,822,595879,Javier Báez,True,pooled_geometry
2025,337,595978,Austin Hedges,True,pooled_geometry
2025,1308,596019,Francisco Lindor,True,pooled_geometry
2025,315,596103,Austin Slater,True,pooled_geometry
2025,1293,596115,Trevor Story,True,pooled_geometry
2025,3,596117,Garrett Stubbs,False,pooled_geometry
2025,162,596142,Gary Sánchez,True,pooled_geometry
2025,870,596146,Max Kepler,True,pooled_geometry
2025,180,600869,Jeimer Candelario,True,pooled_geometry
2025,709,602104,Ramón Urías,True,pooled_geometry
2025,18,605113,Nick Ahmed,False,pooled_geometry
2025,69,605131,Austin Barnes,True,pooled_geometry
2025,978,605137,Josh Bell,True,pooled_geometry
2025,962,605141,Mookie Betts,True,pooled_geometry
2025,652,605170,Victor Caratini,True,pooled_geometry
2025,20,605204,J.D. Davis,False,pooled_geometry
2025,6,605244,Aramis Garcia,False,pooled_geometry
2025,23,605353,Vimael Machín,False,pooled_geometry
2025,192,605361,Nick Martini,True,pooled_geometry
2025,405,606115,Orlando Arcia,True,pooled_geometry
2025,1046,606192,Teoscar Hernández,True,pooled_geometry
2025,936,606466,Ketel Marte,True,pooled_geometry
2025,157,606992,Eric Haase,True,pooled_geometry
2025,1182,607043,Brandon Nimmo,True,pooled_geometry
2025,3,607067,Colin Rea,False,pooled_geometry
2025,1182,607208,Trea Turner,True,pooled_geometry
2025,88,607680,Kevin Pillar,True,pooled_geometry
2025,262,607732,Jacob Stallings,True,pooled_geometry
2025,1191,608070,José Ramírez,True,pooled_geometry
2025,781,608324,Alex Bregman,True,pooled_geometry
2025,732,608348,Carson Kelly,True,pooled_geometry
2025,817,608369,Corey Seager,True,pooled_geometry
2025,131,608385,Jesse Winker,True,pooled_geometry
2025,80,608671,Travis Jankowski,True,pooled_geometry
2025,359,608701,Rob Refsnyder,True,pooled_geometry
2025,640,609280,Miguel Andujar,True,pooled_geometry
2025,522,620443,Luis Torrens,True,pooled_geometry
2025,1253,621020,Dansby Swanson,True,pooled_geometry
2025,211,621028,Kevin Newman,True,pooled_geometry
2025,239,621035,Chris Taylor,True,pooled_geometry
2025,1024,621043,Carlos Correa,True,pooled_geometry
2025,590,621438,Tyrone Taylor,True,pooled_geometry
2025,1031,621439,Byron Buxton,True,pooled_geometry
2025,993,621493,Taylor Ward,True,pooled_geometry
2025,68,621512,Tomás Nido,True,pooled_geometry
2025,1385,621566,Matt Olson,True,pooled_geometry
2025,14,622268,Donovan Walton,False,pooled_geometry
2025,37,622534,Manuel Margot,False,pooled_geometry
2025,56,622569,Pablo Reyes,True,pooled_geometry
2025,163,622761,Jorge Mateo,True,pooled_geometry
2025,305,623168,Tyler Heineman,True,pooled_geometry
2025,446,623993,Anthony Santander,True,pooled_geometry
2025,1250,624413,Pete Alonso,True,pooled_geometry
2025,123,624415,Cavan Biggio,True,pooled_geometry
2025,914,624424,Michael Conforto,True,pooled_geometry
2025,902,624428,Adam Frazier,True,pooled_geometry
2025,478,624431,Jose Trevino,True,pooled_geometry
2025,261,624512,Reese McGuire,True,pooled_geometry
2025,9,624513,Dom Nuñez,False,pooled_geometry
2025,571,624585,Jorge Soler,True,pooled_geometry
2025,523,624641,Edmundo Sosa,True,pooled_geometry
2025,362,628451,Andy Ibáñez,True,pooled_geometry
2025,893,630105,Jake Cronenworth,True,pooled_geometry
2025,22,640459,Brian Navarreto,False,pooled_geometry
2025,31,640492,José Azócar,False,pooled_geometry
2025,135,640902,Jhonny Pereda,True,pooled_geometry
2025,1,641302,Tyler Alexander,False,pooled_geometry
2025,183,641313,Tim Anderson,True,pooled_geometry
2025,381,641343,Jake Bauers,True,pooled_geometry
2025,1233,641355,Cody Bellinger,True,pooled_geometry
2025,1181,641487,J.P. Crawford,True,pooled_geometry
2025,162,641555,J.C. Escarra,True,pooled_geometry
2025,378,641584,Jake Fraley,True,pooled_geometry
2025,464,641598,Mitch Garver,True,pooled_geometry
2025,36,641645,Luis Guillorme,False,pooled_geometry
