player_id,player_name,n_exposures,posterior_mean,posterior_median,posterior_sd,cri90_low,cri50_low,cri50_high,cri90_high,prob_above_league_mean,prob_above_league_median,prob_positive,prob_top_quartile,prob_top_decile,prob_bottom_decile,rank_median,rank_cri50_low,rank_cri50_high,rank_cri90_low,rank_cri90_high,rank_population_size
666397,Edouard Julien,450,0.07671017085153443,0.07559462086231103,0.036349512222567146,0.019629424273065986,0.05165285607439619,0.09996934185350362,0.14057085176459397,0.9542,0.9552,0.9896,0.8288,0.6114,0.0008,37.0,10.0,105.0,1.0,286.0,591
677060,Chad Stevens,64,0.07435281439250616,0.07215933828985774,0.03742886873106086,0.016862209495078093,0.048843837813847234,0.0980756752289575,0.1393606892081658,0.9452,0.9434,0.9836,0.8052,0.5804,0.0024,43.0,11.0,119.0,1.0,309.0,591
683737,Michael Busch,1157,0.06946081585044273,0.06840672813065962,0.03217820428672014,0.01942768689433504,0.04623338020880541,0.09089124558138478,0.12336606923854254,0.9532,0.9522,0.9892,0.7924,0.547,0.0008,51.0,17.0,128.0,3.0,292.0,591
608348,Carson Kelly,707,0.060471277751713265,0.060190041957857016,0.03001036297466922,0.011328119978909418,0.03973168923060037,0.0802877914194743,0.11082315783463592,0.9206,0.9178,0.9832,0.7164,0.428,0.0018,77.0,30.0,164.0,5.0,344.0500000000002,591
703607,Henry Bolte,783,0.05972274320866396,0.05850848218415841,0.03164845613859068,0.009616802290300151,0.038268544722824815,0.08052849408260875,0.11294317881472513,0.9038,0.9024,0.975,0.6998,0.4186,0.0018,81.0,29.0,174.0,5.0,354.0,591
687093,Vaughn Grissom,797,0.05953994768560307,0.05821627180831136,0.03187289280985814,0.01004263433417823,0.03760762382834675,0.07998787030584184,0.11408818499559455,0.9092,0.9084,0.9762,0.6948,0.4044,0.002,83.0,29.0,177.25,5.0,355.0,591
677800,Wilyer Abreu,1255,0.05944642181761576,0.05880916736692968,0.030614188662043938,0.00982784211175616,0.03805184228101051,0.0792376857133873,0.11186703751415442,0.9128,0.912,0.98,0.7008,0.4058,0.0018,82.0,30.0,171.0,5.0,355.0,591
669065,Kyle Stowers,984,0.05822796218539188,0.05762007486129502,0.030474430252418815,0.00917265868194549,0.03725480154646693,0.0782168004742271,0.11004147964449511,0.9094,0.91,0.9768,0.6792,0.3936,0.0024,85.0,33.0,178.25,6.0,356.0500000000002,591
671732,Lawrence Butler,938,0.05787173118603479,0.05735437872712043,0.03005387996661582,0.009083762296235833,0.037688229157171536,0.07788123598479944,0.10879402758168526,0.907,0.9078,0.9744,0.6858,0.3916,0.002,87.0,33.0,179.0,6.0,357.0500000000002,591
686527,Dominic Canzone,900,0.056099342665003084,0.05576206735643513,0.030143225504860996,0.0076383271141200896,0.03528821826603096,0.07674626090145613,0.10615920243881886,0.8926,0.8938,0.9712,0.6608,0.376,0.0016,93.0,37.0,191.0,7.0,370.0,591
686780,Pedro Pagés,402,0.054250541555462314,0.0529398282706489,0.03550425099448401,-0.002118681129605903,0.03052134372102657,0.0773539649568071,0.11402004555024839,0.8474,0.847,0.9436,0.6182,0.3604,0.0086,103.0,34.0,221.0,5.0,427.0,591
571448,Nolan Arenado,1030,0.052400077131369925,0.052031369795618024,0.031194625036417897,0.002589031335679304,0.031211873012347784,0.0730484981561473,0.10391685574789222,0.8618,0.8612,0.9578,0.617,0.3282,0.0062,108.0,44.0,215.25,8.0,403.0500000000002,591
691723,Coby Mayo,769,0.05224870844272012,0.05124462488717627,0.035714000677189536,-0.0047047749422006535,0.02754066266567376,0.07567060332564837,0.11200245766384698,0.827,0.8264,0.9346,0.5932,0.3424,0.0092,110.5,38.0,237.0,5.0,440.10000000000036,591
