player_id,estimate,se,n,games,information
457705,0.3089503754814326,0.12681680069330167,157,35,37.416179116211005
467793,-0.04934054427480387,0.19457570413311526,54,8,9.471026942683125
500743,-0.3239046404809024,0.11669674805638423,397,94,86.71577502033453
502054,-0.3412255706040807,0.29794704692693447,45,12,7.929688131559246
502671,-0.09306071685066257,0.08174272962542295,694,97,176.50012486931394
506702,0.18150988354575653,0.24715646534939714,98,19,14.861996516658175
514888,0.008810759482924098,0.06855350573248763,888,129,213.5277019693039
516782,0.07783179064587169,0.08624485660017818,336,55,70.52611216017235
518595,-0.3499639871469671,0.18852863711555043,151,30,25.8528282549245
518692,0.012061439779406203,0.043290770444943824,1302,148,318.2505246980328
519317,0.20302549846379633,0.17974561562701588,172,24,42.05822024903668
521692,0.04946295060659419,0.06193476980273694,1245,146,290.8175174051049
542303,0.1310024378476462,0.07775617945330074,522,69,120.83436367480876
543309,0.06291864805650597,0.09450834200837384,326,53,84.16010813242774
543510,0.1174092936729464,0.1006701585986419,273,42,71.73982058852934
543760,-0.035647466988305856,0.06262045320235894,965,134,227.82252802831727
543807,0.0831261288090758,0.05969527630289562,933,120,211.24653422879743
543877,0.08711928790912316,0.0762066617229581,468,82,98.10370465747499
545121,0.11496154230029372,0.06873183171237678,796,127,171.6438985568089
545341,0.03299184937908315,0.09326224340895697,497,107,127.03230383767347
545361,0.058703031186682006,0.07825151712079419,1026,137,218.16260894432074
547180,0.02087534831258554,0.045807724374111077,1285,154,330.0841473239957
553869,-0.01851062943695652,0.09321570031929857,476,71,98.90932300178589
553993,0.09043719921275895,0.07680535193119545,889,120,189.0045133743667
571448,0.12029623440790937,0.05190659302117517,1030,144,240.80842616952236
571771,0.1035588627523823,0.14708219065672568,164,33,34.68384642469093
571912,-0.11230762446590306,0.12207023887579495,70,15,19.89948828545152
571970,-0.11495862152867374,0.07789314436118171,951,143,221.43887008525593
572233,0.018845514485883164,0.05864686764181849,1183,149,256.7098160799524
573262,-0.05226529222313692,0.06453915785186377,691,130,150.07959628665907
575929,0.09427750364057583,0.05903002663339709,987,127,255.9118552558495
592206,0.01971052857558426,0.1334321480856745,263,39,68.97649777638202
592450,0.07411822780152492,0.06651938225558812,516,66,127.83012657094895
592518,0.14181418125125198,0.08042689979231507,1177,150,288.8038928890852
592626,0.02927523514978403,0.04909458161997488,783,134,189.177130282013
592663,0.13154627170373218,0.0681841518434991,780,115,175.46405431008913
592885,-0.1313645180313708,0.05380612850561238,848,108,226.9729015161285
593428,0.02775183807418996,0.07137523961086155,828,145,190.69536410647794
593871,-0.0884937110481261,0.1505366039907964,251,37,51.24426253084817
595879,0.1194687551101025,0.12897707703755226,354,53,86.54150306141767
595978,-0.10020022190017873,0.11548975999247502,381,71,80.79003457769916
596019,-0.07830930522689072,0.060678156794587185,840,98,186.41146596248268
596103,-0.21200131469542866,0.13313226917857351,131,28,30.833638549703185
596115,0.023759225191903665,0.10065758950342937,511,60,103.57364071840152
596117,0.6042543179775534,0.33419662085784363,113,20,20.177404029979606
596142,0.15414289157292207,0.10992218229362756,379,80,96.34851104977987
596146,-0.06830273480878701,0.13716976565715241,275,40,56.94295885127592
602104,0.005490168597367887,0.27202981057528974,171,34,31.731531532678005
605137,0.04927604752723248,0.053404870284491736,1164,148,279.6015227433644
605141,0.05462416097707572,0.08482671443067485,718,116,149.67421942802528
605170,0.2544756969043951,0.10224619569087418,593,102,115.75452220453676
606115,-0.035708597283051674,0.17924511629029835,83,17,25.874844414653445
606192,-0.08429217745219214,0.06527453694673793,869,119,200.06775008618064
606466,-0.051114465164156894,0.04991683605818871,1019,133,237.19454177698523
606992,-0.14077580012705684,0.20495746152923208,149,26,33.44169817290147
607043,0.10432377240940044,0.06444049125824912,1193,149,260.5827303607156
607208,0.029150222385256525,0.05963708506974325,1236,149,288.171654062508
608070,0.08336788907306542,0.07130135616724789,918,119,202.47104781202637
608324,0.09344050852705578,0.058818016246825394,1125,153,262.37949523306224
608348,0.11900700352333453,0.043914205303159835,707,110,163.23664515144165
608369,-0.05954392233442066,0.047621656409083876,777,95,200.96035075166145
608701,0.10854098395080422,0.10837238296351874,227,52,61.69678055906335
609280,-0.05733934930222159,0.1412580242224945,480,70,109.42558118174401
620443,0.0769389144064435,0.07021970423603696,498,83,121.7457372443373
621020,-0.09157715604752735,0.051234932816137356,842,120,204.89754620870127
621043,0.03909933454917757,0.1485279132015525,254,32,49.92634480238961
621438,0.14268219939494917,0.10740962285466162,407,84,102.59000384350394
